age,country,pop,lethality_rate,dead,total_pop,dead_prop
70-79,New Zealand,361.832,0.123,17.8021344,4822.233,0.0036916786061561104
70-79,Nicaragua,150.502,0.123,7.404698400000001,6624.554,0.0011177655733502967
70-79,Niger,295.959,0.123,14.5611828,24206.636,6.015368182509953e-4
70-79,Nigeria,2623.703,0.123,129.0861876,206139.587,6.262076560772385e-4
70-79,North Macedonia,133.883,0.123,6.5870436,2083.38,0.0031617101056936325
70-79,Norway,446.448,0.123,21.965241600000002,5421.242,0.004051699149383112
70-79,Oman,53.058,0.123,2.6104536,5106.622,5.11189902052668e-4
70-79,Pakistan,4558.929,0.123,224.2993068,220892.331,0.0010154236943608513
70-79,Panama,157.808,0.123,7.764153599999999,4314.768,0.0017994370960385353
70-79,Papua New Guinea,136.655,0.123,6.723426000000001,8947.027,7.514704046383229e-4
70-79,Paraguay,213.72500000000002,0.123,10.515270000000001,7132.53,0.0014742692985518465
70-79,Peru,1255.409,0.123,61.76612280000001,32971.846,0.0018732988987028513
70-79,Philippines,2639.619,0.123,129.8692548,109581.085,0.0011851429906904096
70-79,Poland,2900.526,0.123,142.7058792,37846.604999999996,0.00377063885122589
70-79,Portugal,1018.314,0.123,50.1010488,10196.707,0.004913453804252687
70-79,Puerto Rico,273.681,0.123,13.465105199999998,2860.84,0.004706696354916737
70-79,Qatar,16.725,0.123,0.8228700000000001,2881.06,2.8561362831735544e-4
70-79,Republic of Korea,3560.6459999999997,0.123,175.1837832,51269.183000000005,0.003416941190578363
70-79,Republic of Moldova,184.989,0.123,9.101458800000001,4033.963,0.0022562078035916542
70-79,Reunion,47.534,0.123,2.3386728,895.308,0.0026121433071077216
70-79,Romania,1530.269,0.123,75.2892348,19237.682,0.00391363339928376
70-79,Russian Federation,8549.718,0.123,420.64612560000006,145934.46,0.0028824317820479142
70-79,Rwanda,174.817,0.123,8.6009964,12952.209,6.640563320125547e-4
70-79,Saint Lucia,8.357,0.123,0.4111644,183.62900000000002,0.0022391038452532004
70-79,Saint Vincent and the Grenadines,4.503,0.123,0.2215476,110.947,0.0019968777884936052
70-79,Samoa,4.58,0.123,0.225336,198.41,0.0011357088856408448
70-79,Sao Tome and Principe,2.7640000000000002,0.123,0.13598880000000002,219.161,6.204972600052017e-4
70-79,Saudi Arabia,493.856,0.123,24.297715200000003,34813.867,6.979320970003132e-4
70-79,Senegal,239.18200000000002,0.123,11.767754400000001,16743.93,7.028071904266203e-4
70-79,Serbia,729.682,0.123,35.900354400000005,8737.37,0.004108828446088468
70-79,Seychelles,3.205,0.123,0.157686,98.34,0.0016034777303233678
70-79,Sierra Leone,108.809,0.123,5.3534028000000005,7976.985000000001,6.711060381835995e-4
70-79,Singapore,289.634,0.123,14.249992800000001,5850.343,0.0024357533908695612
70-79,Slovakia,398.711,0.123,19.616581200000002,5459.643,0.0035930153674883143
70-79,Slovenia,177.495,0.123,8.732754,2078.9320000000002,0.0042005962676989915
70-79,Solomon Islands,11.993,0.123,0.5900556,686.878,8.590398877238752e-4
70-79,Somalia,210.107,0.123,10.3372644,15893.219000000001,6.504198048236799e-4
70-79,South Africa,1476.055,0.123,72.621906,59308.69,0.0012244732770189325
70-79,South Sudan,182.626,0.123,8.9851992,11193.729,8.026993685482292e-4
70-79,Spain,4015.306,0.123,197.55305520000002,46754.783,0.004225301509794196
70-79,Sri Lanka,1146.337,0.123,56.399780400000004,21413.25,0.00263387297117439
70-79,State of Palestine,77.83500000000001,0.123,3.8294820000000005,5101.416,7.506704021001229e-4
70-79,Sudan,733.051,0.123,36.06610920000001,43849.269,8.225019486641842e-4
70-79,Suriname,18.685,0.123,0.9193020000000001,586.634,0.0015670793032793871
70-79,Sweden,994.244,0.123,48.9168048,10099.27,0.004843598081841559
70-79,Switzerland,751.993,0.123,36.9980556,8654.618,0.004274949581830186
70-79,Syrian Arab Republic,355.547,0.123,17.4929124,17500.657,9.995574680424857e-4
70-79,Tajikistan,117.606,0.123,5.7862152,9537.642,6.066714603043394e-4
70-79,Thailand,3866.568,0.123,190.2351456,69799.978,0.002725432744405736
70-79,Timor-Leste,28.913999999999998,0.123,1.4225687999999999,1318.442,0.0010789771563709286
70-79,Togo,111.493,0.123,5.4854556,8278.737000000001,6.625957075336491e-4
70-79,Tonga,2.791,0.123,0.1373172,105.697,0.00129915891652554
70-79,Trinidad and Tobago,73.654,0.123,3.6237768,1399.491,0.0025893534149201386
70-79,Tunisia,424.106,0.123,20.8660152,11818.618,0.0017655207402422178
70-79,Turkey,3353.5789999999997,0.123,164.99608679999997,84339.067,0.001956342329468738
70-79,Turkmenistan,103.458,0.123,5.090133600000001,6031.187,8.439687908864376e-4
70-79,Uganda,411.99800000000005,0.123,20.270301600000003,45741,4.431538794516955e-4
70-79,Ukraine,2983.4300000000003,0.123,146.78475600000002,43733.759,0.0033563260821005583
70-79,United Arab Emirates,55.884,0.123,2.7494928,9890.4,2.7799611744722157e-4
70-79,United Kingdom,5830.635,0.123,286.86724200000003,67886.004,0.00422571995841735
70-79,United Republic of Tanzania,741.236,0.123,36.4688112,59734.212999999996,6.105179823830607e-4
70-79,United States of America,24082.597,0.123,1184.8637724,331002.647,0.0035796202330671996
70-79,United States Virgin Islands,10.901,0.123,0.5363292000000001,104.423,0.005136121352575583
70-79,Uruguay,220.26600000000002,0.123,10.837087200000001,3473.727,0.0031197290978824763
70-79,Uzbekistan,572.15,0.123,28.14978,33469.199,8.410652433002653e-4
70-79,Vanuatu,4.838,0.123,0.2380296,307.15,7.749620706495199e-4
70-79,Venezuela (Bolivarian Republic of),989.86,0.123,48.701112,28435.943,0.0017126603468012298
70-79,Viet Nam,2778.4719999999998,0.123,136.7008224,97338.583,0.0014043847587138184
70-79,Western Sahara,7.612,0.123,0.3745104,597.33,6.269740344533172e-4
70-79,Yemen,403.471,0.123,19.850773200000003,29825.968,6.655533594081507e-4
70-79,Zambia,179.965,0.123,8.854278,18383.956000000002,4.8163072191861206e-4
70-79,Zimbabwe,200.358,0.123,9.8576136,14862.927,6.632350142068248e-4
80-89,Afghanistan,100.065,0.196,7.845096000000001,38928.341,2.0152659472439375e-4
80-89,Albania,77.264,0.196,6.0574976000000005,2877.8,0.0021049056918479394
80-89,Algeria,514.6759999999999,0.196,40.3505984,43851.043,9.201741997334021e-4
80-89,Angola,79.815,0.196,6.257496000000001,32866.268000000004,1.9039265425572504e-4
80-89,Antigua and Barbuda,1.433,0.196,0.11234720000000001,97.928,0.0011472428723143535
80-89,Argentina,999.369,0.196,78.35052960000002,45195.777,0.0017335807635301859
80-89,Armenia,81.054,0.196,6.354633600000001,2963.234,0.0021444926725327808
80-89,Aruba,2.346,0.196,0.18392640000000002,106.766,0.0017227057302886687
80-89,Australia,851.995,0.196,66.796408,25499.881,0.002619479204628445
80-89,Austria,402.701,0.196,31.571758400000007,9006.4,0.0035054803695150124
80-89,Azerbaijan,122.922,0.196,9.637084800000002,10139.175,9.5048017220336e-4
80-89,Bahamas,4.4959999999999996,0.196,0.35248640000000003,393.248,8.963463259825862e-4
80-89,Bahrain,5.272,0.196,0.4133248,1701.583,2.4290604689868197e-4
80-89,Bangladesh,1504.378,0.196,117.94323520000002,164689.383,7.161556686383361e-4
80-89,Barbados,9.879,0.196,0.7745136,287.371,0.002695169658733832
80-89,Belarus,320.146,0.196,25.0994464,9449.321,0.002656216928179284
80-89,Belgium,537.528,0.196,42.14219520000001,11589.616,0.0036362028905875753
80-89,Belize,3.534,0.196,0.2770656,397.621,6.968082671689876e-4
80-89,Benin,48.241,0.196,3.7820944000000005,12123.198,3.1197167612044286e-4
80-89,Bhutan,8.537,0.196,0.6693008000000001,771.612,8.674058983012189e-4
80-89,Bolivia (Plurinational State of),166.933,0.196,13.087547200000001,11673.029,0.0011211783334042946
80-89,Bosnia and Herzegovina,109.988,0.196,8.623059200000002,3280.815,0.002628328387915808
80-89,Botswana,11.533999999999999,0.196,0.9042656,2351.625,3.845279753362037e-4
80-89,Brazil,3492.448,0.196,273.8079232,212559.409,0.0012881477441443205
80-89,Brunei Darussalam,3.133,0.196,0.24562720000000002,437.483,5.614554165533289e-4
80-89,Bulgaria,293.114,0.196,22.9801376,6948.445,0.003307234582701597
80-89,Burkina Faso,46.006,0.196,3.6068704,20903.278,1.725504679218255e-4
80-89,Burundi,30.301,0.196,2.3755984,11890.781,1.9978489217823453e-4
80-89,Cabo Verde,5.978,0.196,0.4686752,555.9879999999999,8.429592005582856e-4
80-89,Cambodia,89.068,0.196,6.9829312,16718.971,4.176651302284094e-4
80-89,Cameroon,73.09,0.196,5.730256000000001,26545.864,2.1586247861437097e-4
80-89,Canada,1333.299,0.196,104.53064160000001,37742.157,0.002769599034840537
80-89,Central African Republic,14.972,0.196,1.1738048,4829.764,2.4303564314943755e-4
80-89,Chad,45.384,0.196,3.5581056,16425.859,2.166161051303314e-4
80-89,Channel Islands,6.809,0.196,0.5338256000000001,173.859,0.0030704513427547617
80-89,Chile,436.406,0.196,34.214230400000005,19116.209,0.0017898020679727872
80-89,China,23763.194,0.196,1863.0344096,1439323.774,0.0012943817390179508
80-89,"China, Hong Kong SAR",297.443,0.196,23.3195312,7496.987999999999,0.0031105200115032865
80-89,"China, Macao SAR",10.969000000000001,0.196,0.8599696000000002,649.342,0.0013243708246193843
80-89,"China, Taiwan Province of China",710.201,0.196,55.679758400000004,23816.775,0.002337837864278434
80-89,Colombia,794.81,0.196,62.313103999999996,50882.884,0.0012246378173061102
80-89,Comoros,3.029,0.196,0.2374736,869.595,2.730852868289261e-4
80-89,Congo,15.117999999999999,0.196,1.1852512000000002,5518.092,2.1479366418682404e-4
80-89,Costa Rica,93.28999999999999,0.196,7.313935999999999,5094.114,0.0014357621364578805
80-89,Cote d'Ivoire,69.468,0.196,5.446291200000001,26378.275,2.0646881572051245e-4
80-89,Croatia,205.097,0.196,16.079604800000002,4105.268,0.003916822190414853
80-89,Cuba,351.19,0.196,27.533296,11326.616,0.0024308492492373713
80-89,Curacao,5.427,0.196,0.4254768,164.1,0.0025927897623400364
80-89,Cyprus,34.65,0.196,2.71656,1207.361,0.00224999813643144
80-89,Czechia,379.276,0.196,29.735238400000004,10708.982,0.0027766634027398688
80-89,Dem. People's Republic of Korea,414.483,0.196,32.49546720000001,25778.815,0.0012605492998805418
80-89,Democratic Republic of the Congo,314.276,0.196,24.639238400000004,89561.404,2.751100060914633e-4
80-89,Denmark,225.31900000000002,0.196,17.665009600000005,5792.2029999999995,0.003049791176172521
80-89,Djibouti,5.728,0.196,0.4490752,988.002,4.5452863455741995e-4
80-89,Dominican Republic,147.753,0.196,11.5838352,10847.904,0.0010678408658483702
80-89,Ecuador,234.645,0.196,18.396168000000003,17643.06,0.0010426857926006034
80-89,Egypt,693.5709999999999,0.196,54.375966399999996,102334.403,5.31355681041106e-4
80-89,El Salvador,112.325,0.196,8.806280000000001,6486.201,0.001357694588866426
80-89,Equatorial Guinea,3.359,0.196,0.2633456,1402.985,1.8770378870764835e-4
80-89,Eritrea,20.961,0.196,1.6433423999999999,3546.427,4.633797340252597e-4
80-89,Estonia,66.935,0.196,5.247704000000001,1326.539,0.003955936463232518
80-89,Eswatini,6.683,0.196,0.5239472000000001,1160.164,4.516147717046901e-4
80-89,Ethiopia,523.918,0.196,41.07517120000001,114963.583,3.572885441470627e-4
80-89,Fiji,5.273,0.196,0.4134032,896.444,4.6115897925581525e-4
80-89,Finland,255.524,0.196,20.033081600000003,5540.718,0.003615611117548304
80-89,France,3142.141,0.196,246.34385440000003,65273.512,0.0037740248203589843
80-89,French Guiana,1.702,0.196,0.13343680000000002,298.682,4.4675206406813943e-4
80-89,French Polynesia,3.846,0.196,0.30152640000000003,280.904,0.0010734144049212543
80-89,Gabon,10.676,0.196,0.8369984000000001,2225.728,3.7605601403226276e-4
80-89,Gambia,5.734,0.196,0.44954560000000005,2416.6639999999998,1.8601907422794402e-4
80-89,Georgia,133.467,0.196,10.463812800000001,3989.175,0.0026230518340258327
80-89,Germany,4894.143,0.196,383.70081120000003,83783.945,0.004579646031229492
80-89,Ghana,91.053,0.196,7.1385552,31072.945,2.2973539199454702e-4
80-89,Greece,655.148,0.196,51.36360320000001,10423.056,0.0049278832618763636
80-89,Grenada,2.088,0.196,0.16369920000000002,112.519,0.00145485829059981
80-89,Guadeloupe,16.127,0.196,1.2643568,400.127,0.003159888735326534
80-89,Guam,3.151,0.196,0.2470384,168.78300000000002,0.0014636450353412368
80-89,Guatemala,167.778,0.196,13.1537952,17915.567,7.342103769308557e-4
80-89,Guinea,37.379,0.196,2.9305136,13132.792,2.2314475094100324e-4
80-89,Guinea-Bissau,4.763,0.196,0.3734192,1967.998,1.8974572128630212e-4
80-89,Guyana,8.946,0.196,0.7013664000000001,786.559,8.91689498181319e-4
80-89,Haiti,88.19200000000001,0.196,6.914252800000001,11402.533,6.063786704234928e-4
80-89,Honduras,86.99000000000001,0.196,6.820016000000002,9904.608,6.885700070108783e-4
80-89,Hungary,371.819,0.196,29.150609600000006,9660.35,0.003017552117676896
80-89,Iceland,10.421,0.196,0.8170064,341.25,0.002394157948717949
80-89,India,12020.15,0.196,942.3797600000001,1380004.385,6.828817141765822e-4
80-89,Indonesia,2224.811,0.196,174.42518240000004,273523.621,6.376969629251876e-4
80-89,Iran (Islamic Republic of),829.093,0.196,65.0008912,83992.953,7.738850567618453e-4
80-89,Iraq,174.999,0.196,13.719921600000001,40222.503,3.4110064209579407e-4
80-89,Ireland,133.838,0.196,10.492899200000002,4937.796,0.002125016748363035
80-89,Israel,208.264,0.196,16.327897600000004,8655.541,0.0018864098269536249
80-89,Italy,3699.654,0.196,290.05287360000005,60461.828,0.004797289185500644
80-89,Jamaica,49.837,0.196,3.9072208000000006,2961.161,0.0013194894840233276
80-89,Japan,8969.393,0.196,703.2004112000001,126476.458,0.005559931249814096
80-89,Jordan,59.402,0.196,4.657116800000001,10203.14,4.5643956664320995e-4
80-89,Kazakhstan,277.734,0.196,21.7743456,18776.707,0.0011596466622182473
80-89,Kenya,138.118,0.196,10.8284512,53771.3,2.0137975462746854e-4
80-89,Kiribati,0.521,0.196,0.040846400000000005,119.446,3.4196540696214195e-4
80-89,Kuwait,9.933,0.196,0.7787472000000001,4270.563,1.8235235026388793e-4
80-89,Kyrgyzstan,48.099000000000004,0.196,3.7709616000000006,6524.191,5.779968121718081e-4
80-89,Lao People's Democratic Republic,37.364999999999995,0.196,2.929416,7275.556,4.026380939133724e-4
80-89,Latvia,84.447,0.196,6.620644800000001,1886.202,0.0035100401759726695
80-89,Lebanon,95.44399999999999,0.196,7.4828095999999995,6825.442,0.0010963113597624887
80-89,Lesotho,14.876,0.196,1.1662784000000002,2142.252,5.444169966931996e-4
80-89,Liberia,19.522000000000002,0.196,1.5305248000000005,5057.677000000001,3.026141843379876e-4
80-89,Libya,47.673,0.196,3.7375632000000008,6871.287,5.439393231573649e-4
80-89,Lithuania,139.169,0.196,10.910849600000002,2722.291,0.004007965937513661
80-89,Luxembourg,20.628,0.196,1.6172352000000003,625.976,0.0025835418610298164
80-89,Madagascar,103.44999999999999,0.196,8.110479999999999,27691.019,2.9289207450256704e-4
80-89,Malawi,56.157000000000004,0.196,4.4027088,19129.955,2.3014736835502226e-4
80-89,Malaysia,332.91,0.196,26.100144000000004,32365.998,8.064062785890305e-4
80-89,Maldives,3.971,0.196,0.3113264,540.542,5.759522849288307e-4
80-89,Mali,47.39,0.196,3.715376,20250.834,1.8346780186929585e-4
80-89,Malta,18.161,0.196,1.4238224000000004,441.539,0.003224680945511043
80-89,Martinique,18.883,0.196,1.4804272,375.265,0.003945018053908572
80-89,Mauritania,17.371,0.196,1.3618864,4649.66,2.929002120585161e-4
80-89,Mauritius,23.334,0.196,1.8293856000000002,1271.767,0.0014384597178571234
80-89,Mayotte,1.907,0.196,0.14950880000000003,272.813,5.480266702833078e-4
80-89,Mexico,1668.488,0.196,130.80945920000002,128932.753,0.001014555697883842
80-89,Micronesia (Fed. States of),0.34299999999999997,0.196,0.0268912,115.021,2.337938289529738e-4
80-89,Mongolia,18.954,0.196,1.4859936000000002,3278.292,4.532828680300596e-4
80-89,Montenegro,19.497,0.196,1.5285648,628.062,0.002433780104511975
80-89,Morocco,421.37399999999997,0.196,33.0357216,36910.558,8.95020920572374e-4
80-89,Mozambique,101.014,0.196,7.919497600000001,31255.435,2.533798553755531e-4
80-89,Myanmar,387.625,0.196,30.389800000000005,54409.794,5.585354724923238e-4
80-89,Namibia,12.991,0.196,1.0184944000000002,2540.9159999999997,4.008374932504657e-4
80-89,Nepal,206.664,0.196,16.2024576,29136.808,5.560821075527559e-4
80-89,Netherlands,700.1800000000001,0.196,54.894112000000014,17134.873,0.0032036486059744953
80-89,New Caledonia,3.961,0.196,0.3105424,285.491,0.0010877484754335514
80-89,New Zealand,152.643,0.196,11.967211200000001,4822.233,0.002481674195336476
80-89,Nicaragua,64.761,0.196,5.0772624,6624.554,7.664308268903839e-4
80-89,Niger,53.072,0.196,4.1608448000000005,24206.636,1.7188860112574093e-4
80-89,Nigeria,408.786,0.196,32.048822400000006,206139.587,1.5547145924960063e-4
80-89,North Macedonia,48.553,0.196,3.8065552,2083.38,0.001827105568835258
80-89,Norway,184.087,0.196,14.432420800000001,5421.242,0.00266219821952239
80-89,Oman,18.52,0.196,1.4519680000000001,5106.622,2.843304243000559e-4
80-89,Pakistan,1326.712,0.196,104.0142208,220892.331,4.7088199182433363e-4
80-89,Panama,69.748,0.196,5.468243200000001,4314.768,0.001267331916802943
80-89,Papua New Guinea,26.5,0.196,2.0776000000000003,8947.027,2.3221121384790728e-4
80-89,Paraguay,78.06,0.196,6.119904000000001,7132.53,8.580270955747822e-4
80-89,Peru,519.922,0.196,40.761884800000004,32971.846,0.0012362633502534255
80-89,Philippines,821.569,0.196,64.41100960000001,109581.085,5.877931360143041e-4
80-89,Poland,1441.605,0.196,113.02183200000002,37846.604999999996,0.0029863136204687324
80-89,Portugal,576.342,0.196,45.1852128,10196.707,0.004431353455581297
80-89,Puerto Rico,125.562,0.196,9.844060800000001,2860.84,0.0034409686665454902
80-89,Qatar,3.344,0.196,0.26216960000000006,2881.06,9.099761893192092e-5
80-89,Republic of Korea,1623.932,0.196,127.31626880000002,51269.183000000005,0.0024832903773793313
80-89,Republic of Moldova,78.977,0.196,6.1917968000000005,4033.963,0.0015349166068206377
80-89,Reunion,20.831,0.196,1.6331504000000001,895.308,0.0018241213079744625
80-89,Romania,811.602,0.196,63.6295968,19237.682,0.0033075500884150177
80-89,Russian Federation,4875.418,0.196,382.2327712,145934.46,0.002619208452890428
80-89,Rwanda,41.296,0.196,3.2376064,12952.209,2.499655773003663e-4
80-89,Saint Lucia,3.645,0.196,0.285768,183.62900000000002,0.0015562247793104575
80-89,Saint Vincent and the Grenadines,2.34,0.196,0.183456,110.947,0.0016535462878671798
80-89,Samoa,1.278,0.196,0.1001952,198.41,5.049906758731919e-4
80-89,Sao Tome and Principe,0.981,0.196,0.0769104,219.161,3.5093105068876305e-4
80-89,Saudi Arabia,151.186,0.196,11.8529824,34813.867,3.4046727414682206e-4
80-89,Senegal,58.876000000000005,0.196,4.615878400000001,16743.93,2.756747310816517e-4
80-89,Serbia,309.87,0.196,24.293808000000002,8737.37,0.0027804485789202013
80-89,Seychelles,1.421,0.196,0.1114064,98.34,0.0011328696359568843
80-89,Sierra Leone,24.838,0.196,1.9472992000000005,7976.985000000001,2.4411468744143312e-4
80-89,Singapore,113.88000000000001,0.196,8.928192000000001,5850.343,0.0015260971878059118
80-89,Slovakia,157.104,0.196,12.316953600000002,5459.643,0.0022559998153725436
80-89,Slovenia,96.646,0.196,7.5770464,2078.9320000000002,0.0036446821733466988
80-89,Solomon Islands,3.348,0.196,0.26248319999999997,686.878,3.8213947746179084e-4
80-89,Somalia,47.797,0.196,3.7472848,15893.219000000001,2.357788437949543e-4
80-89,South Africa,402.37399999999997,0.196,31.546121600000003,59308.69,5.318971233389239e-4
80-89,South Sudan,45.998,0.196,3.6062432,11193.729,3.221663844104141e-4
80-89,Spain,2327.453,0.196,182.47231520000003,46754.783,0.0039027518361062657
80-89,Sri Lanka,314.57099999999997,0.196,24.6623664,21413.25,0.0011517339217540542
80-89,State of Palestine,20.826,0.196,1.6327584000000002,5101.416,3.2005984220851623e-4
80-89,Sudan,198.835,0.196,15.588664000000001,43849.269,3.555056755906239e-4
80-89,Suriname,6.889,0.196,0.5400976000000001,586.634,9.206721737914953e-4
80-89,Sweden,431.499,0.196,33.8295216,10099.27,0.003349699691165797
80-89,Switzerland,373.598,0.196,29.2900832,8654.618,0.003384329984292779
80-89,Syrian Arab Republic,126.809,0.196,9.941825600000001,17500.657,5.680829925413659e-4
80-89,Tajikistan,40.269,0.196,3.1570896000000004,9537.642,3.310136404784328e-4
80-89,Thailand,1634.595,0.196,128.15224800000001,69799.978,0.0018359926703701828
80-89,Timor-Leste,7.142,0.196,0.5599328000000001,1318.442,4.246927813282648e-4
80-89,Togo,20.42,0.196,1.6009280000000004,8278.737000000001,1.9337828946613478e-4
80-89,Tonga,1.026,0.196,0.08043840000000001,105.697,7.610282221822758e-4
80-89,Trinidad and Tobago,23.811,0.196,1.8667824000000002,1399.491,0.0013339009682806107
80-89,Tunisia,181.172,0.196,14.2038848,11818.618,0.001201822818877808
80-89,Turkey,1330.7089999999998,0.196,104.3275856,84339.067,0.0012370018937961455
80-89,Turkmenistan,45.297000000000004,0.196,3.551284800000001,6031.187,5.88820210681579e-4
80-89,Uganda,86.09,0.196,6.749456,45741,1.4755812072320238e-4
80-89,Ukraine,1599.359,0.196,125.38974560000001,43733.759,0.0028671156668696146
80-89,United Arab Emirates,11.167,0.196,0.8754928000000001,9890.4,8.851945320715038e-5
80-89,United Kingdom,2814.1220000000003,0.196,220.62716480000003,67886.004,0.0032499654096594054
80-89,United Republic of Tanzania,157.938,0.196,12.3823392,59734.212999999996,2.0729057232243107e-4
80-89,United States of America,10372.306,0.196,813.1887904000001,331002.647,0.0024567440706901662
80-89,United States Virgin Islands,3.472,0.196,0.2722048,104.423,0.0026067513861888665
80-89,Uruguay,118.55399999999999,0.196,9.2946336,3473.727,0.0026756948948492495
80-89,Uzbekistan,231.559,0.196,18.154225600000004,33469.199,5.424158970759953e-4
80-89,Vanuatu,1.508,0.196,0.11822720000000002,307.15,3.849168158880027e-4
80-89,Venezuela (Bolivarian Republic of),345.315,0.196,27.072696,28435.943,9.520590191083166e-4
80-89,Viet Nam,1469.759,0.196,115.2291056,97338.583,0.001183796825971876
80-89,Western Sahara,1.798,0.196,0.1409632,597.33,2.3598881690188003e-4
80-89,Yemen,93.564,0.196,7.3354175999999995,29825.968,2.4594063803729687e-4
80-89,Zambia,43.779,0.196,3.4322736000000003,18383.956000000002,1.8669940245722954e-4
80-89,Zimbabwe,59.348,0.196,4.652883200000001,14862.927,3.1305295383607823e-4
90+,Afghanistan,5.859999999999999,0.229,0.536776,38928.341,1.3788822904115025e-5
90+,Albania,7.454000000000001,0.229,0.6827864000000001,2877.8,2.3725985127527976e-4
90+,Algeria,61.129,0.229,5.5994164,43851.043,1.2769174954401882e-4
90+,Angola,4.777,0.229,0.43757320000000005,32866.268000000004,1.3313747700225654e-5
90+,Antigua and Barbuda,0.221,0.229,0.020243600000000004,97.928,2.0671922228576102e-4
90+,Argentina,192.17,0.229,17.602771999999998,45195.777,3.894782470494975e-4
90+,Armenia,10.628,0.229,0.9735248,2963.234,3.285345673004562e-4
90+,Aruba,0.241,0.229,0.0220756,106.766,2.0676619897720246e-4
90+,Australia,203.27599999999998,0.229,18.620081600000002,25499.881,7.302026860439074e-4
90+,Austria,85.494,0.229,7.831250400000001,9006.4,8.695206075679518e-4
90+,Azerbaijan,10.131,0.229,0.9279996000000001,10139.175,9.152614487865138e-5
90+,Bahamas,0.485,0.229,0.044426,393.248,1.1297196679957686e-4
90+,Bahrain,0.5760000000000001,0.229,0.05276160000000001,1701.583,3.1007361968237816e-5
90+,Bangladesh,211.685,0.229,19.390346,164689.383,1.1773889516605938e-4
90+,Barbados,2.93,0.229,0.26838800000000007,287.371,9.339425342153526e-4
90+,Belarus,48.297000000000004,0.229,4.424005200000001,9449.321,4.681823381807011e-4
90+,Belgium,120.583,0.229,11.045402800000002,11589.616,9.530430343852636e-4
90+,Belize,0.704,0.229,0.06448640000000001,397.621,1.6218056893373343e-4
90+,Benin,3.7790000000000004,0.229,0.3461564000000001,12123.198,2.8553224982385016e-5
90+,Bhutan,1.4989999999999999,0.229,0.1373084,771.612,1.7795005780107102e-4
90+,Bolivia (Plurinational State of),35.986,0.229,3.2963176,11673.029,2.8238751055959855e-4
90+,Bosnia and Herzegovina,13.469999999999999,0.229,1.233852,3280.815,3.7608094330219774e-4
90+,Botswana,0.848,0.229,0.0776768,2351.625,3.303111678094935e-5
90+,Brazil,666.5790000000001,0.229,61.05863640000001,212559.409,2.872544512955435e-4
90+,Brunei Darussalam,0.341,0.229,0.031235600000000006,437.483,7.139843148190902e-5
90+,Bulgaria,32.911,0.229,3.0146476000000004,6948.445,4.3385931672482126e-4
90+,Burkina Faso,1.706,0.229,0.1562696,20903.278,7.475841827296179e-6
90+,Burundi,2.247,0.229,0.2058252,11890.781,1.730964517805853e-5
90+,Cabo Verde,0.619,0.229,0.056700400000000005,555.9879999999999,1.0198133772671355e-4
90+,Cambodia,6.582,0.229,0.6029112,16718.971,3.60615016318887e-5
90+,Cameroon,2.307,0.229,0.21132120000000001,26545.864,7.960607347344204e-6
90+,Canada,330.82,0.229,30.303112000000002,37742.157,8.028982551262241e-4
90+,Central African Republic,0.5579999999999999,0.229,0.0511128,4829.764,1.0582877341418753e-5
90+,Chad,3.0469999999999997,0.229,0.2791052,16425.859,1.6991817596875755e-5
90+,Channel Islands,1.652,0.229,0.15132320000000002,173.859,8.703788702339253e-4
90+,Chile,101.315,0.229,9.280454,19116.209,4.8547565053301105e-4
90+,China,2854.909,0.229,261.5096644,1439323.774,1.8168925513766996e-4
90+,"China, Hong Kong SAR",81.896,0.229,7.501673600000001,7496.987999999999,0.0010006249976657294
90+,"China, Macao SAR",2.6959999999999997,0.229,0.24695360000000002,649.342,3.803136097772823e-4
90+,"China, Taiwan Province of China",159.06199999999998,0.229,14.570079199999999,23816.775,6.117570158008377e-4
90+,Colombia,150.797,0.229,13.813005200000001,50882.884,2.7146663306270143e-4
90+,Comoros,0.195,0.229,0.017862000000000003,869.595,2.0540596484570405e-5
90+,Congo,0.495,0.229,0.04534200000000001,5518.092,8.216970648550262e-6
90+,Costa Rica,19.448,0.229,1.7814368,5094.114,3.497049339688904e-4
90+,Cote d'Ivoire,1.8659999999999999,0.229,0.17092559999999998,26378.275,6.47978687006637e-6
90+,Croatia,29.080000000000002,0.229,2.6637280000000003,4105.268,6.488560551954222e-4
90+,Cuba,77.75999999999999,0.229,7.122816,11326.616,6.288564916476378e-4
90+,Curacao,1.09,0.229,0.09984400000000002,164.1,6.084338817794029e-4
90+,Cyprus,5.2219999999999995,0.229,0.4783352,1207.361,3.961824176861767e-4
90+,Czechia,65.84,0.229,6.030944000000001,10708.982,5.631668817820406e-4
90+,Dem. People's Republic of Korea,29.378,0.229,2.6910248,25778.815,1.0438900314075726e-4
90+,Democratic Republic of the Congo,21.173,0.229,1.9394467999999998,89561.404,2.1654939665751554e-5
90+,Denmark,47.653999999999996,0.229,4.3651064,5792.2029999999995,7.53617647724018e-4
90+,Djibouti,0.437,0.229,0.0400292,988.002,4.051530260060203e-5
90+,Dominican Republic,33.766,0.229,3.0929656,10847.904,2.8512103351947067e-4
90+,Ecuador,48.431999999999995,0.229,4.4363712,17643.06,2.514513468752019e-4
90+,Egypt,70.25099999999999,0.229,6.434991599999999,102334.403,6.288199678069162e-5
90+,El Salvador,15.074,0.229,1.3807784,6486.201,2.128793726867237e-4
