age,country,pop,lethality_rate,dead,total_pop,dead_prop
70-79,Nigeria,2623.703,0.108,113.3439696,206139.587,5.49840868750746e-4
70-79,North Macedonia,133.883,0.108,5.7837456000000005,2083.38,0.002776135702560263
70-79,Norway,446.448,0.108,19.2865536,5421.242,0.003557589497019318
70-79,Oman,53.058,0.108,2.2921056,5106.622,4.4884967009502566e-4
70-79,Pakistan,4558.929,0.108,196.94573280000003,220892.331,8.915915365119671e-4
70-79,Panama,157.808,0.108,6.817305599999999,4314.768,0.001579993547741153
70-79,Papua New Guinea,136.655,0.108,5.9034960000000005,8947.027,6.598276723653567e-4
70-79,Paraguay,213.72500000000002,0.108,9.23292,7132.53,0.0012944803597040601
70-79,Peru,1255.409,0.108,54.23366880000001,32971.846,0.0016448478134951866
70-79,Philippines,2639.619,0.108,114.0315408,109581.085,0.001040613357679384
70-79,Poland,2900.526,0.108,125.30272319999999,37846.604999999996,0.0033108048449788296
70-79,Portugal,1018.314,0.108,43.9911648,10196.707,0.004314252120807237
70-79,Puerto Rico,273.681,0.108,11.8230192,2860.84,0.004132708994561037
70-79,Qatar,16.725,0.108,0.7225200000000002,2881.06,2.5078269803475116e-4
70-79,Republic of Korea,3560.6459999999997,0.108,153.8199072,51269.183000000005,0.00300024104538588
70-79,Republic of Moldova,184.989,0.108,7.991524800000001,4033.963,0.001981060510470721
70-79,Reunion,47.534,0.108,2.0534688,895.308,0.0022935892452653167
70-79,Romania,1530.269,0.108,66.1076208,19237.682,0.0034363610335174477
70-79,Russian Federation,8549.718,0.108,369.34781760000004,145934.46,0.0025309157110664613
70-79,Rwanda,174.817,0.108,7.5520944,12952.209,5.830738524988285e-4
70-79,Saint Lucia,8.357,0.108,0.3610224,183.62900000000002,0.0019660424007101273
70-79,Saint Vincent and the Grenadines,4.503,0.108,0.19452960000000002,110.947,0.001753356106969995
70-79,Samoa,4.58,0.108,0.197856,198.41,9.972078020261076e-4
70-79,Sao Tome and Principe,2.7640000000000002,0.108,0.11940480000000002,219.161,5.448268624435918e-4
70-79,Saudi Arabia,493.856,0.108,21.3345792,34813.867,6.128184266344214e-4
70-79,Senegal,239.18200000000002,0.108,10.3326624,16743.93,6.170989964721544e-4
70-79,Serbia,729.682,0.108,31.522262400000002,8737.37,0.0036077518063215817
70-79,Seychelles,3.205,0.108,0.138456,98.34,0.0014079316656497864
70-79,Sierra Leone,108.809,0.108,4.7005488,7976.985000000001,5.892638384051116e-4
70-79,Singapore,289.634,0.108,12.5121888,5850.343,0.002138710294422054
70-79,Slovakia,398.711,0.108,17.224315200000003,5459.643,0.0031548427616970567
70-79,Slovenia,177.495,0.108,7.667784,2078.9320000000002,0.003688328430174724
70-79,Solomon Islands,11.993,0.108,0.5180976,686.878,7.542789258063295e-4
70-79,Somalia,210.107,0.108,9.0766224,15893.219000000001,5.711003164305481e-4
70-79,South Africa,1476.055,0.108,63.765576,59308.69,0.0010751472676263799
70-79,South Sudan,182.626,0.108,7.889443200000001,11193.729,7.048092016521038e-4
70-79,Spain,4015.306,0.108,173.46121920000002,46754.783,0.0037100208378680745
70-79,Sri Lanka,1146.337,0.108,49.5217584,21413.25,0.002312668950299464
70-79,State of Palestine,77.83500000000001,0.108,3.3624720000000003,5101.416,6.59125231112303e-4
70-79,Sudan,733.051,0.108,31.667803200000005,43849.269,7.221968329734301e-4
70-79,Suriname,18.685,0.108,0.807192,586.634,0.0013759720711721448
70-79,Sweden,994.244,0.108,42.951340800000004,10099.27,0.004252915388934052
70-79,Switzerland,751.993,0.108,32.4860976,8654.618,0.003753614266972846
70-79,Syrian Arab Republic,355.547,0.108,15.359630400000002,17500.657,8.776602158421825e-4
70-79,Tajikistan,117.606,0.108,5.0805792,9537.642,5.326871358769809e-4
70-79,Thailand,3866.568,0.108,167.0357376,69799.978,0.0023930628975269877
70-79,Timor-Leste,28.913999999999998,0.108,1.2490847999999999,1318.442,9.473945763256934e-4
70-79,Togo,111.493,0.108,4.8164976,8278.737000000001,5.817913529563748e-4
70-79,Tonga,2.791,0.108,0.1205712,105.697,0.0011407249023151083
70-79,Trinidad and Tobago,73.654,0.108,3.1818528,1399.491,0.002273578608222561
70-79,Tunisia,424.106,0.108,18.3213792,11818.618,0.0015502133328956058
70-79,Turkey,3353.5789999999997,0.108,144.8746128,84339.067,0.001717763996606697
70-79,Turkmenistan,103.458,0.108,4.4693856,6031.187,7.410457676076036e-4
70-79,Uganda,411.99800000000005,0.108,17.798313600000004,45741,3.891107234210009e-4
70-79,Ukraine,2983.4300000000003,0.108,128.884176,43733.759,0.0029470180233078067
70-79,United Arab Emirates,55.884,0.108,2.4141888,9890.4,2.4409415190487744e-4
70-79,United Kingdom,5830.635,0.108,251.88343200000003,67886.004,0.0037103882561713313
70-79,United Republic of Tanzania,741.236,0.108,32.0213952,59734.212999999996,5.360645698973217e-4
70-79,United States of America,24082.597,0.108,1040.3681904,331002.647,0.0031430811802541266
70-79,United States Virgin Islands,10.901,0.108,0.47092320000000004,104.423,0.004509765090066365
70-79,Uruguay,220.26600000000002,0.108,9.515491200000001,3473.727,0.002739274329848028
70-79,Uzbekistan,572.15,0.108,24.71688,33469.199,7.38496311190477e-4
70-79,Vanuatu,4.838,0.108,0.2090016,307.15,6.80454501058115e-4
70-79,Venezuela (Bolivarian Republic of),989.86,0.108,42.761952,28435.943,0.0015037993288986409
70-79,Viet Nam,2778.4719999999998,0.108,120.02999039999999,97338.583,0.0012331183247243284
70-79,Western Sahara,7.612,0.108,0.32883840000000003,597.33,5.505137863492542e-4
70-79,Yemen,403.471,0.108,17.4299472,29825.968,5.843883155778884e-4
70-79,Zambia,179.965,0.108,7.774488000000001,18383.956000000002,4.228952680260984e-4
70-79,Zimbabwe,200.358,0.108,8.655465600000001,14862.927,5.823526954011146e-4
80-89,Afghanistan,100.065,0.175,7.00455,38928.341,1.7993445957535155e-4
80-89,Albania,77.264,0.175,5.40848,2877.8,0.0018793800820070886
80-89,Algeria,514.6759999999999,0.175,36.027319999999996,43851.043,8.215841069048232e-4
80-89,Angola,79.815,0.175,5.58705,32866.268000000004,1.6999344129975448e-4
80-89,Antigua and Barbuda,1.433,0.175,0.10031,97.928,0.0010243239931378156
80-89,Argentina,999.369,0.175,69.95583,45195.777,0.0015478399674376659
80-89,Armenia,81.054,0.175,5.673780000000001,2963.234,0.0019147256004756969
80-89,Aruba,2.346,0.175,0.16422,106.766,0.0015381301163291685
80-89,Australia,851.995,0.175,59.639649999999996,25499.881,0.0023388207184182543
80-89,Austria,402.701,0.175,28.18907,9006.4,0.0031298931870669747
80-89,Azerbaijan,122.922,0.175,8.60454,10139.175,8.48643010895857e-4
80-89,Bahamas,4.4959999999999996,0.175,0.31472,393.248,8.00309219627309e-4
80-89,Bahrain,5.272,0.175,0.36904,1701.583,2.1688039901668032e-4
80-89,Bangladesh,1504.378,0.175,105.30646,164689.383,6.394247041413714e-4
80-89,Barbados,9.879,0.175,0.69153,287.371,0.00240640148101235
80-89,Belarus,320.146,0.175,22.41022,9449.321,0.002371622257302932
80-89,Belgium,537.528,0.175,37.626960000000004,11589.616,0.0032466097237389057
80-89,Belize,3.534,0.175,0.24738,397.621,6.221502385437389e-4
80-89,Benin,48.241,0.175,3.3768700000000003,12123.198,2.7854613939325254e-4
80-89,Bhutan,8.537,0.175,0.5975900000000001,771.612,7.744695520546598e-4
80-89,Bolivia (Plurinational State of),166.933,0.175,11.68531,11673.029,0.0010010520833966916
80-89,Bosnia and Herzegovina,109.988,0.175,7.69916,3280.815,0.0023467217749248283
80-89,Botswana,11.533999999999999,0.175,0.80738,2351.625,3.433285494073247e-4
80-89,Brazil,3492.448,0.175,244.47135999999998,212559.409,0.0011501319144145718
80-89,Brunei Darussalam,3.133,0.175,0.21931,437.483,5.012994790654723e-4
80-89,Bulgaria,293.114,0.175,20.517979999999998,6948.445,0.002952888020269283
80-89,Burkina Faso,46.006,0.175,3.22042,20903.278,1.5406291778734417e-4
80-89,Burundi,30.301,0.175,2.12107,11890.781,1.7837936801628083e-4
80-89,Cabo Verde,5.978,0.175,0.41846,555.9879999999999,7.526421433556121e-4
80-89,Cambodia,89.068,0.175,6.23476,16718.971,3.7291529484679404e-4
80-89,Cameroon,73.09,0.175,5.116300000000001,26545.864,1.9273435590568837e-4
80-89,Canada,1333.299,0.175,93.33093,37742.157,0.002472856281107622
80-89,Central African Republic,14.972,0.175,1.04804,4829.764,2.1699610995485496e-4
80-89,Chad,45.384,0.175,3.17688,16425.859,1.9340723672351017e-4
80-89,Channel Islands,6.809,0.175,0.47663,173.859,0.002741474413173894
80-89,Chile,436.406,0.175,30.548420000000004,19116.209,0.0015980375606899886
80-89,China,23763.194,0.175,1663.42358,1439323.774,0.0011556979812660274
80-89,"China, Hong Kong SAR",297.443,0.175,20.821009999999998,7496.987999999999,0.0027772500102707914
80-89,"China, Macao SAR",10.969000000000001,0.175,0.7678300000000001,649.342,0.0011824739505530216
80-89,"China, Taiwan Province of China",710.201,0.175,49.71407,23816.775,0.002087355235962887
80-89,Colombia,794.81,0.175,55.63669999999999,50882.884,0.0010934266225947412
80-89,Comoros,3.029,0.175,0.21203,869.595,2.438261489543983e-4
80-89,Congo,15.117999999999999,0.175,1.05826,5518.092,1.917800573096643e-4
80-89,Costa Rica,93.28999999999999,0.175,6.530299999999999,5094.114,0.0012819304789802503
80-89,Cote d'Ivoire,69.468,0.175,4.86276,26378.275,1.8434715689331465e-4
80-89,Croatia,205.097,0.175,14.35679,4105.268,0.003497162670013261
80-89,Cuba,351.19,0.175,24.583299999999998,11326.616,0.0021704011153905103
80-89,Curacao,5.427,0.175,0.37988999999999995,164.1,0.0023149908592321753
80-89,Cyprus,34.65,0.175,2.4254999999999995,1207.361,0.002008926907528071
80-89,Czechia,379.276,0.175,26.54932,10708.982,0.002479163752446311
80-89,Dem. People's Republic of Korea,414.483,0.175,29.01381,25778.815,0.001125490446321912
80-89,Democratic Republic of the Congo,314.276,0.175,21.99932,89561.404,2.456339340102351e-4
80-89,Denmark,225.31900000000002,0.175,15.772330000000002,5792.2029999999995,0.0027230278358683223
80-89,Djibouti,5.728,0.175,0.40096,988.002,4.0582913799769635e-4
80-89,Dominican Republic,147.753,0.175,10.342709999999999,10847.904,9.534293445074733e-4
80-89,Ecuador,234.645,0.175,16.42515,17643.06,9.309694576791099e-4
80-89,Egypt,693.5709999999999,0.175,48.54996999999999,102334.403,4.7442471521527306e-4
80-89,El Salvador,112.325,0.175,7.862750000000001,6486.201,0.0012122273114878804
80-89,Equatorial Guinea,3.359,0.175,0.23513,1402.985,1.6759266848897174e-4
80-89,Eritrea,20.961,0.175,1.4672699999999999,3546.427,4.137319053796962e-4
80-89,Estonia,66.935,0.175,4.6854499999999994,1326.539,0.0035320861278861754
80-89,Eswatini,6.683,0.175,0.46780999999999995,1160.164,4.0322747473633036e-4
80-89,Ethiopia,523.918,0.175,36.67426,114963.583,3.1900762870273446e-4
80-89,Fiji,5.273,0.175,0.36911,896.444,4.117490886212636e-4
80-89,Finland,255.524,0.175,17.886680000000002,5540.718,0.0032282242120966996
80-89,France,3142.141,0.175,219.94987,65273.512,0.0033696650181776642
80-89,French Guiana,1.702,0.175,0.11914000000000001,298.682,3.9888577148941014e-4
80-89,French Polynesia,3.846,0.175,0.26922,280.904,9.584057186796913e-4
80-89,Gabon,10.676,0.175,0.74732,2225.728,3.357642982430917e-4
80-89,Gambia,5.734,0.175,0.40138,2416.6639999999998,1.6608845913209286e-4
80-89,Georgia,133.467,0.175,9.342690000000001,3989.175,0.002342010566094493
80-89,Germany,4894.143,0.175,342.59001,83783.945,0.004088969670740617
80-89,Ghana,91.053,0.175,6.373709999999999,31072.945,2.0512088570941696e-4
80-89,Greece,655.148,0.175,45.86036,10423.056,0.004399895769532467
80-89,Grenada,2.088,0.175,0.14616,112.519,0.001298980616606973
80-89,Guadeloupe,16.127,0.175,1.12889,400.127,0.0028213292279701194
80-89,Guam,3.151,0.175,0.22057,168.78300000000002,0.0013068259244118185
80-89,Guatemala,167.778,0.175,11.744459999999998,17915.567,6.555449794025497e-4
80-89,Guinea,37.379,0.175,2.6165299999999996,13132.792,1.9923638476875287e-4
80-89,Guinea-Bissau,4.763,0.175,0.33341,1967.998,1.6941582257705545e-4
80-89,Guyana,8.946,0.175,0.62622,786.559,7.961513376618919e-4
80-89,Haiti,88.19200000000001,0.175,6.17344,11402.533,5.414095271638328e-4
80-89,Honduras,86.99000000000001,0.175,6.089300000000001,9904.608,6.147946491168555e-4
80-89,Hungary,371.819,0.175,26.027330000000003,9660.35,0.0026942429622115144
80-89,Iceland,10.421,0.175,0.72947,341.25,0.0021376410256410253
80-89,India,12020.15,0.175,841.4105000000001,1380004.385,6.097158162290912e-4
80-89,Indonesia,2224.811,0.175,155.73677,273523.621,5.693722883260602e-4
80-89,Iran (Islamic Republic of),829.093,0.175,58.03651,83992.953,6.90968800680219e-4
80-89,Iraq,174.999,0.175,12.249929999999999,40222.503,3.045541447283875e-4
80-89,Ireland,133.838,0.175,9.36866,4937.796,0.0018973363824669953
80-89,Israel,208.264,0.175,14.57848,8655.541,0.0016842944883514504
80-89,Italy,3699.654,0.175,258.97578000000004,60461.828,0.004283293915625575
80-89,Jamaica,49.837,0.175,3.4885900000000003,2961.161,0.0011781156107351137
80-89,Japan,8969.393,0.175,627.8575099999999,126476.458,0.004964224330191156
80-89,Jordan,59.402,0.175,4.15814,10203.14,4.0753532736000883e-4
80-89,Kazakhstan,277.734,0.175,19.44138,18776.707,0.0010353988055520065
80-89,Kenya,138.118,0.175,9.66826,53771.3,1.7980335234595406e-4
80-89,Kiribati,0.521,0.175,0.03647,119.446,3.0532625621619813e-4
80-89,Kuwait,9.933,0.175,0.69531,4270.563,1.6281459844989994e-4
80-89,Kyrgyzstan,48.099000000000004,0.175,3.3669300000000004,6524.191,5.160685822962572e-4
80-89,Lao People's Democratic Republic,37.364999999999995,0.175,2.6155499999999994,7275.556,3.594982981369396e-4
80-89,Latvia,84.447,0.175,5.91129,1886.202,0.00313396444283274
80-89,Lebanon,95.44399999999999,0.175,6.68108,6825.442,9.788494283593649e-4
80-89,Lesotho,14.876,0.175,1.04132,2142.252,4.860866041903567e-4
80-89,Liberia,19.522000000000002,0.175,1.36654,5057.677000000001,2.7019123601606035e-4
80-89,Libya,47.673,0.175,3.33711,6871.287,4.856601099619329e-4
80-89,Lithuania,139.169,0.175,9.74183,2722.291,0.0035785410156371966
80-89,Luxembourg,20.628,0.175,1.4439600000000001,625.976,0.002306733804490907
80-89,Madagascar,103.44999999999999,0.175,7.2414999999999985,27691.019,2.615107808058634e-4
80-89,Malawi,56.157000000000004,0.175,3.93099,19129.955,2.0548872174555558e-4
80-89,Malaysia,332.91,0.175,23.303700000000003,32365.998,7.200056058830629e-4
80-89,Maldives,3.971,0.175,0.27797,540.542,5.142431115435987e-4
80-89,Mali,47.39,0.175,3.3173,20250.834,1.6381053738329988e-4
80-89,Malta,18.161,0.175,1.2712700000000001,441.539,0.0028791794156348594
80-89,Martinique,18.883,0.175,1.32181,375.265,0.003522337548132653
80-89,Mauritania,17.371,0.175,1.2159699999999998,4649.66,2.615180464808179e-4
80-89,Mauritius,23.334,0.175,1.63338,1271.767,0.0012843390338010028
80-89,Mayotte,1.907,0.175,0.13349,272.813,4.893095270386675e-4
80-89,Mexico,1668.488,0.175,116.79416,128932.753,9.058533016820017e-4
80-89,Micronesia (Fed. States of),0.34299999999999997,0.175,0.024009999999999997,115.021,2.0874449013658374e-4
80-89,Mongolia,18.954,0.175,1.32678,3278.292,4.047168464554103e-4
80-89,Montenegro,19.497,0.175,1.36479,628.062,0.0021730179504571203
80-89,Morocco,421.37399999999997,0.175,29.49618,36910.558,7.991258219396196e-4
80-89,Mozambique,101.014,0.175,7.07098,31255.435,2.2623201372817237e-4
80-89,Myanmar,387.625,0.175,27.13375,54409.794,4.986923861538604e-4
80-89,Namibia,12.991,0.175,0.90937,2540.9159999999997,3.5789061897363003e-4
80-89,Nepal,206.664,0.175,14.466479999999999,29136.808,4.96501881743532e-4
80-89,Netherlands,700.1800000000001,0.175,49.012600000000006,17134.873,0.002860400541048656
80-89,New Caledonia,3.961,0.175,0.27726999999999996,285.491,9.712039959228136e-4
80-89,New Zealand,152.643,0.175,10.68501,4822.233,0.002215780531550425
80-89,Nicaragua,64.761,0.175,4.53327,6624.554,6.843132382949856e-4
80-89,Niger,53.072,0.175,3.71504,24206.636,1.534719652908401e-4
80-89,Nigeria,408.786,0.175,28.61502,206139.587,1.3881380290142913e-4
80-89,North Macedonia,48.553,0.175,3.3987099999999995,2083.38,0.0016313442578886228
80-89,Norway,184.087,0.175,12.88609,5421.242,0.002376962696002134
80-89,Oman,18.52,0.175,1.2964,5106.622,2.5386645026790705e-4
80-89,Pakistan,1326.712,0.175,92.86984,220892.331,4.20430349843155e-4
80-89,Panama,69.748,0.175,4.88236,4314.768,0.001131546354288342
80-89,Papua New Guinea,26.5,0.175,1.8550000000000002,8947.027,2.0733144093563148e-4
80-89,Paraguay,78.06,0.175,5.4642,7132.53,7.660956210489125e-4
80-89,Peru,519.922,0.175,36.39454,32971.846,0.0011038065627262726
80-89,Philippines,821.569,0.175,57.50983,109581.085,5.248153000127713e-4
80-89,Poland,1441.605,0.175,100.91235,37846.604999999996,0.0026663514468470823
80-89,Portugal,576.342,0.175,40.343939999999996,10196.707,0.003956565585340443
80-89,Puerto Rico,125.562,0.175,8.78934,2860.84,0.0030722934522727586
80-89,Qatar,3.344,0.175,0.23408,2881.06,8.124787404635794e-5
80-89,Republic of Korea,1623.932,0.175,113.67524,51269.183000000005,0.0022172235512315456
80-89,Republic of Moldova,78.977,0.175,5.52839,4033.963,0.001370461256089855
80-89,Reunion,20.831,0.175,1.45817,895.308,0.0016286797392629129
80-89,Romania,811.602,0.175,56.81214,19237.682,0.002953169721799123
80-89,Russian Federation,4875.418,0.175,341.27925999999997,145934.46,0.0023385789757950247
80-89,Rwanda,41.296,0.175,2.89072,12952.209,2.2318355116104132e-4
80-89,Saint Lucia,3.645,0.175,0.25515000000000004,183.62900000000002,0.001389486410098623
80-89,Saint Vincent and the Grenadines,2.34,0.175,0.16379999999999997,110.947,0.0014763806141671245
80-89,Samoa,1.278,0.175,0.08946,198.41,4.508845320296356e-4
80-89,Sao Tome and Principe,0.981,0.175,0.06867,219.161,3.1333129525782413e-4
80-89,Saudi Arabia,151.186,0.175,10.58302,34813.867,3.039886376310911e-4
80-89,Senegal,58.876000000000005,0.175,4.121320000000001,16743.93,2.4613815275147474e-4
80-89,Serbia,309.87,0.175,21.6909,8737.37,0.0024825433740358937
80-89,Seychelles,1.421,0.175,0.09947,98.34,0.0010114907463900753
80-89,Sierra Leone,24.838,0.175,1.7386600000000003,7976.985000000001,2.179595423584224e-4
80-89,Singapore,113.88000000000001,0.175,7.9716000000000005,5850.343,0.0013625867748267068
80-89,Slovakia,157.104,0.175,10.99728,5459.643,0.0020142855494397712
80-89,Slovenia,96.646,0.175,6.765219999999999,2078.9320000000002,0.003254180511916695
80-89,Solomon Islands,3.348,0.175,0.23435999999999998,686.878,3.411959620194561e-4
80-89,Somalia,47.797,0.175,3.34579,15893.219000000001,2.1051682481692348e-4
80-89,South Africa,402.37399999999997,0.175,28.166179999999997,59308.69,4.7490814583832483e-4
80-89,South Sudan,45.998,0.175,3.2198599999999997,11193.729,2.8764855750929827e-4
80-89,Spain,2327.453,0.175,162.92171,46754.783,0.003484599853666308
80-89,Sri Lanka,314.57099999999997,0.175,22.019969999999997,21413.25,0.0010283338587089767
80-89,State of Palestine,20.826,0.175,1.4578200000000001,5101.416,2.8576771625760377e-4
80-89,Sudan,198.835,0.175,13.91845,43849.269,3.174157817773427e-4
80-89,Suriname,6.889,0.175,0.48223,586.634,8.220287265995492e-4
80-89,Sweden,431.499,0.175,30.20493,10099.27,0.0029908032956837472
80-89,Switzerland,373.598,0.175,26.15186,8654.618,0.0030217232002614095
80-89,Syrian Arab Republic,126.809,0.175,8.87663,17500.657,5.072169576262194e-4
80-89,Tajikistan,40.269,0.175,2.81883,9537.642,2.9554789328431496e-4
80-89,Thailand,1634.595,0.175,114.42165,69799.978,0.0016392791699733774
80-89,Timor-Leste,7.142,0.175,0.49994,1318.442,3.791899833288078e-4
80-89,Togo,20.42,0.175,1.4294,8278.737000000001,1.7265918702333456e-4
80-89,Tonga,1.026,0.175,0.07182000000000001,105.697,6.794894840913177e-4
80-89,Trinidad and Tobago,23.811,0.175,1.6667699999999999,1399.491,0.0011909830073934021
80-89,Tunisia,181.172,0.175,12.682039999999999,11818.618,0.001073056088283757
80-89,Turkey,1330.7089999999998,0.175,93.14962999999999,84339.067,0.0011044659766037013
80-89,Turkmenistan,45.297000000000004,0.175,3.1707900000000007,6031.187,5.257323309656956e-4
80-89,Uganda,86.09,0.175,6.0263,45741,1.3174832207428784e-4
80-89,Ukraine,1599.359,0.175,111.95513,43733.759,0.002559924702562156
80-89,United Arab Emirates,11.167,0.175,0.78169,9890.4,7.903522607781283e-5
80-89,United Kingdom,2814.1220000000003,0.175,196.98854000000003,67886.004,0.0029017548300530405
80-89,United Republic of Tanzania,157.938,0.175,11.05566,59734.212999999996,1.8508086814502772e-4
80-89,United States of America,10372.306,0.175,726.06142,331002.647,0.002193521491687648
80-89,United States Virgin Islands,3.472,0.175,0.24303999999999998,104.423,0.0023274565948114877
80-89,Uruguay,118.55399999999999,0.175,8.298779999999999,3473.727,0.0023890132989725444
80-89,Uzbekistan,231.559,0.175,16.209130000000002,33469.199,4.8429990810356716e-4
80-89,Vanuatu,1.508,0.175,0.10556,307.15,3.436757284714309e-4
80-89,Venezuela (Bolivarian Republic of),345.315,0.175,24.17205,28435.943,8.500526956324255e-4
80-89,Viet Nam,1469.759,0.175,102.88313,97338.583,0.0010569614517606035
80-89,Western Sahara,1.798,0.175,0.12586,597.33,2.1070430080525002e-4
80-89,Yemen,93.564,0.175,6.549479999999999,29825.968,2.1958985539044363e-4
80-89,Zambia,43.779,0.175,3.06453,18383.956000000002,1.666958950510978e-4
80-89,Zimbabwe,59.348,0.175,4.15436,14862.927,2.795115659250698e-4
90+,Afghanistan,5.859999999999999,0.211,0.49458399999999997,38928.341,1.2704985295931311e-5
90+,Albania,7.454000000000001,0.211,0.6291176,2877.8,2.18610605323511e-4
90+,Algeria,61.129,0.211,5.1592876,43851.043,1.1765484346632303e-4
90+,Angola,4.777,0.211,0.4031788,32866.268000000004,1.2267252247806169e-5
90+,Antigua and Barbuda,0.221,0.211,0.0186524,97.928,1.9047054979168368e-4
90+,Argentina,192.17,0.211,16.219147999999997,45195.777,3.5886423636438415e-4
90+,Armenia,10.628,0.211,0.8970031999999999,2963.234,3.02710889521381e-4
90+,Aruba,0.241,0.211,0.020340399999999998,106.766,1.9051383399209482e-4
90+,Australia,203.27599999999998,0.211,17.1564944,25499.881,6.728068417260457e-4
90+,Austria,85.494,0.211,7.2156936,9006.4,8.011740095931782e-4
90+,Azerbaijan,10.131,0.211,0.8550564,10139.175,8.433195008469625e-5
90+,Bahamas,0.485,0.211,0.040934,393.248,1.0409207421271055e-4
90+,Bahrain,0.5760000000000001,0.211,0.04861440000000001,1701.583,2.85701020755379e-5
90+,Bangladesh,211.685,0.211,17.866214,164689.383,1.0848430951981889e-4
90+,Barbados,2.93,0.211,0.247292,287.371,8.60532204015019e-4
90+,Belarus,48.297000000000004,0.211,4.076266800000001,9449.321,4.313819797210827e-4
90+,Belgium,120.583,0.211,10.177205200000001,11589.616,8.781313548265966e-4
90+,Belize,0.704,0.211,0.0594176,397.621,1.494327512882871e-4
90+,Benin,3.7790000000000004,0.211,0.31894760000000005,12123.198,2.6308866686826367e-5
90+,Bhutan,1.4989999999999999,0.211,0.1265156,771.612,1.639627170132139e-4
90+,Bolivia (Plurinational State of),35.986,0.211,3.0372183999999995,11673.029,2.6019111234967373e-4
90+,Bosnia and Herzegovina,13.469999999999999,0.211,1.136868,3280.815,3.4651999579372807e-4
90+,Botswana,0.848,0.211,0.0715712,2351.625,3.0434784457555944e-5
90+,Brazil,666.5790000000001,0.211,56.25926760000001,212559.409,2.6467549879196365e-4
90+,Brunei Darussalam,0.341,0.211,0.028780400000000005,437.483,6.578632769730482e-5
90+,Bulgaria,32.911,0.211,2.7776884,6948.445,3.997568376809488e-4
90+,Burkina Faso,1.706,0.211,0.1439864,20903.278,6.888221072312199e-6
90+,Burundi,2.247,0.211,0.1896468,11890.781,1.5949061714281003e-5
90+,Cabo Verde,0.619,0.211,0.0522436,555.9879999999999,9.396533738138234e-5
90+,Cambodia,6.582,0.211,0.5555208,16718.971,3.3226973119338504e-5
90+,Cameroon,2.307,0.211,0.19471080000000002,26545.864,7.33488275235645e-6
90+,Canada,330.82,0.211,27.921208,37742.157,7.397883486097522e-4
90+,Central African Republic,0.5579999999999999,0.211,0.0470952,4829.764,9.751035454320334e-6
90+,Chad,3.0469999999999997,0.211,0.2571668,16425.859,1.5656216213715213e-5
90+,Channel Islands,1.652,0.211,0.13942880000000002,173.859,8.019648105648831e-4
90+,Chile,101.315,0.211,8.550986,19116.209,4.4731599241251235e-4
90+,China,2854.909,0.211,240.9543196,1439323.774,1.6740800364213257e-4
90+,"China, Hong Kong SAR",81.896,0.211,6.912022400000001,7496.987999999999,9.219732511243184e-4
90+,"China, Macao SAR",2.6959999999999997,0.211,0.2275424,649.342,3.504199635939151e-4
90+,"China, Taiwan Province of China",159.06199999999998,0.211,13.424832799999999,23816.775,5.63671311502082e-4
90+,Colombia,150.797,0.211,12.7272668,50882.884,2.501286444376856e-4
90+,Comoros,0.195,0.211,0.016458000000000004,869.595,1.8926051782726444e-5
90+,Congo,0.495,0.211,0.041778,5518.092,7.571095226393472e-6
90+,Costa Rica,19.448,0.211,1.6414112,5094.114,3.222172099014667e-4
90+,Cote d'Ivoire,1.8659999999999999,0.211,0.15749039999999997,26378.275,5.970458644471633e-6
90+,Croatia,29.080000000000002,0.211,2.454352,4105.268,5.978542691975286e-4
90+,Cuba,77.75999999999999,0.211,6.562944,11326.616,5.794267237452033e-4
90+,Curacao,1.09,0.211,0.09199600000000001,164.1,5.606093845216332e-4
90+,Cyprus,5.2219999999999995,0.211,0.4407368,1207.361,3.6504144162350776e-4
90+,Czechia,65.84,0.211,5.556896,10708.982,5.18900489327557e-4
90+,Dem. People's Republic of Korea,29.378,0.211,2.4795032,25778.815,9.618375398558856e-5
90+,Democratic Republic of the Congo,21.173,0.211,1.7870011999999997,89561.404,1.9952804670190297e-5
90+,Denmark,47.653999999999996,0.211,4.0219976,5792.2029999999995,6.94381326068855e-4
90+,Djibouti,0.437,0.211,0.0368828,988.002,3.733069366256344e-5
90+,Dominican Republic,33.766,0.211,2.8498504,10847.904,2.62709773242831e-4
90+,Ecuador,48.431999999999995,0.211,4.087660799999999,17643.06,2.3168661218632135e-4
90+,Egypt,70.25099999999999,0.211,5.9291844,102334.403,5.7939307077405816e-5
90+,El Salvador,15.074,0.211,1.2722456,6486.201,1.961464962309987e-4
90+,Equatorial Guinea,0.121,0.211,0.0102124,1402.985,7.279051451013375e-6
90+,Eritrea,1.87,0.211,0.15782800000000002,3546.427,4.450338326433901e-5
90+,Estonia,12.148,0.211,1.0252912,1326.539,7.729069405422683e-4
90+,Eswatini,0.404,0.211,0.034097600000000006,1160.164,2.9390327574377422e-5
90+,Ethiopia,44.559,0.211,3.7607795999999998,114963.583,3.271279044947651e-5
90+,Fiji,0.28500000000000003,0.211,0.024054000000000002,896.444,2.6832685588837678e-5
90+,Finland,55.494,0.211,4.6836936,5540.718,8.453225015241706e-4
90+,France,885.127,0.211,74.7047188,65273.512,0.0011444875035987031
90+,French Guiana,0.329,0.211,0.027767600000000003,298.682,9.296710213538144e-5
